"","Dab2","Itpr1","Sec63","Dlg1","Pcdh7","Lrp6","Ryk","Igf1r","Rack1","Slc1a5","Boc","Cdon","Ddr1","Ddr2","Ptprf","Tnfrsf1a","Ghr","Il6ra","Colec12","Mrc2","Itgb1","Rpsa","Dag1","Cd151","Itga3","Chrm2","Npy1r","Scarb2","Sfrp1","Cul5","Rrbp1","Agtrap","Ar","Bmpr1a","Bmpr2","Ptpra","Ptprd","Calm1","Prnp","Atp5b","Pkd2","Glg1","Sdc2","Sdc4","Kdr","Nrp2","Tgfbr2","Tgfbr3","Egfr","Lrp1","Ncam1","Ptch1","Neo1","Notch2","Prlr","Plxnb2","Plxna4","Negr1","Il18r1","Cd34","Derl1","Gabra3","Gabrq","Il6st","Osmr"
"Anxa1",0,0,0,0,0,0,0,0,0,0,0,0,0,0.305320581126258,0.227446558088824,0,0,0,0,0,0,0,0,0,0,0,0.245135897402731,0,0,0,0,0,0,0.202553313069005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.306433224953246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Hebp1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.245135897402731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103143960525471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Sema3f",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.803461227018396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Sema3b",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.686878048723836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Sema3c",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.425116089592214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vegfc",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6480643224595,1.2481909932116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Pgf",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.419424242350156,0.841828002371052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vegfa",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.871129536120872,0.994003407596781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Grem1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.266551471806905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Sema6d",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0266933084487848,0,0,0,0,0,0,0,0,0,0,0,0.491257499250704,0,0,0,0,0,0,0,0
"Sfrp2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.256035038673025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Bmp6",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0256401595334149,0.0306763833004731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Bmp5",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0256401595334149,0.0708928384558558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Bmp3",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.059254171848763,0.0708928384558558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Bmp4",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0256401595334149,0.780621090790136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Mdk",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.084402097180901,0,0,0,0,0,0.10960023775516,0.318119215504877,0,0,0.401485349413414,0,0,0,0,0,0,0,0,0,0,0
"Pecam1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178098082222914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Fgf2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.306495006314527,0.470096634040453,0.321994839521182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
